Id,Buyer,DeliveryAddress,TotalValue
10000000-0000-0000-0000-000000000001,Tech Solutions AB,Företagsvägen 10 Stockholm,25000
10000000-0000-0000-0000-000000000002,Lisa Andersson,Skogsvägen 5 Umeå,899
10000000-0000-0000-0000-000000000003,BRF Solen,Torget 1 Malmö,4500
10000000-0000-0000-0000-000000000005,MegaCorp Inc,Industrial Zone 5 Göteborg,150000
10000000-0000-0000-0000-000000000006,Sven Svensson,Gula Huset På Kullen,500
10000000-0000-0000-0000-000000000007,Pizzeria Italia,Storgatan 45 Västerås,2500
10000000-0000-0000-0000-000000000008,Anna Bok,Musikvägen 8 Stockholm,1200
10000000-0000-0000-0000-000000000009,Gaming Huset HB,Nördgatan 1337 Linköping,45000
10000000-0000-0000-0000-000000000010,Johan Johansson,Vanliga Gatan 1 Örebro,300
10000000-0000-0000-0000-000000000011,Norrlands Guld,Skogen 1 Sundsvall,9900
10000000-0000-0000-0000-000000000012,Eva-Lotta Lisander,Kattvägen 9 Uppsala,750
10000000-0000-0000-0000-000000000013,Byggare Bob AB,Hammargatan 2 Kiruna,6700
10000000-0000-0000-0000-000000000014,Greta Garbo,Hollywood Blvd 1 USA,1000000
10000000-0000-0000-0000-000000000015,Lilla Bageriet,Mjölgatan 3 Lund,450
10000000-0000-0000-0000-000000000016,Markus Persson,Minecraft Road 1 Stockholm,999999
10000000-0000-0000-0000-000000000017,Vårdcentralen Eken,Plästergränd 2 Jönköping,5000
10000000-0000-0000-0000-000000000018,Familjen Svensson,Campingvägen 10 Åland,1200
10000000-0000-0000-0000-000000000019,Gymgrossisten,Lyftargränd 50 Göteborg,20000
10000000-0000-0000-0000-000000000020,Hemligt AB,Box 500 Säpo,1
